Clients,Requests,Successful,TotalTime(s),Throughput(req/s),AvgRespTime(ms),Endpoint
10,1000,1000,0.042,23948.726,0.202,/read
20,2000,2000,0.043,46389.631,0.217,/compute
20,2000,2000,0.110,18106.921,1.020,/create
10,1000,1000,0.044,22502.651,0.218,/read
20,2000,2000,0.043,46839.321,0.217,/compute
20,2000,2000,0.111,17995.902,1.046,/create
10,1000,1000,0.044,22492.971,0.217,/read
20,2000,2000,0.043,46528.760,0.216,/compute
20,2000,2000,0.119,16798.030,1.135,/create
