clients,workload,keyspace,elapsed_s,requests,throughput_rps,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,reads,writes,deletes,http_2xx,http_4xx,http_5xx,errors
1,mixed,1000,60.005,51793,863.144,1.15698,0.106875,10.693,11.1559,15.5351,46605,5188,0,51793,0,0,0
2,mixed,1000,60.0033,109725,1828.65,1.09201,0.106542,10.2788,10.9666,16.0749,98758,10967,0,109725,0,0,0
4,mixed,1000,60.005,226576,3775.95,1.0577,0.108542,9.88021,10.8648,19.5637,203942,22634,0,226576,0,0,0
8,mixed,1000,60.0017,438391,7306.31,1.09328,0.111,9.85337,11.0523,57.6417,394483,43908,0,438391,0,0,0
16,mixed,1000,60.005,921444,15356.1,1.04155,0.134208,9.35358,10.6444,23.8148,828954,92490,0,921444,0,0,1
32,mixed,1000,60.005,1.18686e+06,19779.3,1.61713,0.1185,9.42771,20.3139,109.754,1067546,119310,0,1186856,0,0,0
64,mixed,1000,60.005,1.2014e+06,20021.6,3.19603,0.140709,9.04542,164.484,315.767,1080845,120553,0,1201398,0,0,0
